Record Sequence Number,EQID,YEAR,MODY,HRMN,Station Name,Station Sequence Number,Station ID  No.,Station Type,Station Network,Earthquake Magnitude,Magnitude Type,Mo (dyne.cm),Strike (deg),Dip (deg),Rake Angle (deg),Mechanism,Hypocenter Latitude (deg),Hypocenter Longitude (deg),Hypocenter Depth (km),Finite Rupture Model: 1=Yes;  0=No,Depth to Top Of Fault Rupture Model,Fault Rupture Width (km),Fault Rupture Area (km^2),Fault Name,Slip Rate (mm/Yr),EpiD      (km),HypD           (km),Joyner-Boore Dist. (km),FW/HW Indicator,Source to Site Azimuth (deg),Vs30 (m/s) selected for analysis,Preferred NEHRP Based on Vs30,Surface Geological Unit,Station Latitude,Station Longitude,Depth to Top Judea (km),Depth to Vs=1100,File Name (Horizontal 1),File Name (Horizontal 2),File Name (Vertical),H1 azimth (degrees),H2 azimith (degrees),Type of Recording,Instrument Model,Type of Filter,npass,HP (Hz),LP (Hz),Factor,Lowest Usable Freq - V (Hz),PGA (g),PGV (cm/sec),PGD (cm),f 0.01 Hz,0.012,0.014,0.017,0.021,0.025,0.030,0.036,0.044,0.052,0.063,0.076,0.091,0.110,0.130,0.160,0.190,0.230,0.280,0.330,0.400,0.480,0.580,0.690,0.830,1.00,1.20,1.450,1.740,2.090,2.510,3.020,3.630,4.370,5.250,6.310,7.590,9.120,10.970,13.180,15.850,19.060,22.910,27.540,33.110,39.810,47.860,57.540,69.180,83.180,100.00
1,,2004,0211,0802,AA.RDG..BLZ,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,85.388115,,,,,,,,32.10414,34.77757,,,,,,,,,,,,0.51750831726818636,48.573017134713879,,,0.0033415895319915084,1.974505305355627e-05,2.7878555939395338e-06,1.246126336073714e-07,1.2462145349598778e-07,1.2463027338460419e-07,1.2464350321752877e-07,1.2473133945603496e-07,1.2487872873728049e-07,1.2506296533883739e-07,1.2528404926070567e-07,1.250275245851586e-07,1.2462534663122042e-07,1.2601395954855526e-07,1.289684865341375e-07,1.2630438171752113e-07,1.0835989826801255e-07,1.2132489451723773e-07,2.9290268824279341e-07,4.5553221346651069e-07,1.390518909490827e-06,6.6220717250132954e-07,8.4412790131508724e-07,6.2304852589938996e-06,5.6446219484265308e-06,6.3052340346936969e-06,3.7060015713239499e-06,1.1646189043843689e-05,2.7245468023998989e-05,2.1362879666458158e-05,3.2038624715244041e-05,3.0319391069543142e-05,7.650126829869872e-05,2.6176045146059578e-05,2.1393562404320146e-05,9.4596354401387913e-06,3.6092346753754229e-05,9.5550280544787611e-06,1.8843808080046449e-05,2.70985117059523e-05,3.0413151489854218e-05,2.1204647315674975e-05,1.2564520657180879e-05,7.7456445853262613e-06,7.645165713472755e-06,3.7765933600408787e-06,2.1906623622270126e-06,7.015477882008907e-07,1.8548550785933884e-06,3.7957493857144535e-07,6.135049229961893e-07,8.1891969138023128e-08,7.5225860057997745e-09,1.2401767193506584e-08
2,,2004,0211,0802,AA.RDG..BLE,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,85.388115,,,,,,,,32.10414,34.77757,,,,,,,,,,,,0.52801360357190019,47.606615041693068,,,0.010705117216710712,0.00010887103450939028,1.3850337098053562e-05,1.0799141736420672e-06,1.0800299482059262e-06,1.0801457227697853e-06,1.0803193846155739e-06,1.0806373743867641e-06,1.0810286983865143e-06,1.0815178533862019e-06,1.0821048393858272e-06,1.0843566955649626e-06,1.0869967137813182e-06,1.0955271007589121e-06,1.108991354327045e-06,1.1106736764385746e-06,1.1294807152487539e-06,1.2438793865850218e-06,1.1300892933810922e-06,9.3791090778259017e-07,1.1471505939762817e-06,1.9533421750386338e-06,2.2639763129763494e-06,2.1896915763648227e-05,3.8028365921535025e-05,2.8166578015977852e-05,2.99432386441499e-05,0.00012660727136325174,9.6435562002046172e-05,0.00016134866730590591,6.8922119521840913e-05,0.00018334006106597377,6.4080577716127198e-05,0.00021521092039714288,5.6689893647413921e-05,4.0270246425718941e-05,4.0720655294498023e-05,2.4258565715987805e-05,1.268513304429397e-05,3.377093913408484e-05,2.0026942300647129e-05,1.1718910921934449e-05,1.9365199293092913e-06,2.3984137668499526e-06,2.5747020818802069e-06,2.2846485959771739e-06,2.1488725824356864e-06,2.2691307147396735e-06,2.05412885077244e-06,7.5160333258757061e-07,1.2105579806576822e-07,8.8161542790944714e-08,6.9200385852529454e-09,5.2659301873923628e-09
8,,2004,0211,0802,AA.RDG..BLN,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,85.388115,,,,,,,,32.10414,34.77757,,,,,,,,,,,,3.5627388329587668,49.559036942722017,,,0.0021717799170447027,5.9342383852037814e-06,2.2748114366879587e-06,5.4367254990030754e-07,5.4367384136004423e-07,5.4367513281978091e-07,5.4367707000938589e-07,5.4368245659039358e-07,5.4369022173254467e-07,5.4369992816023347e-07,5.437115758734601e-07,5.4373606205365417e-07,5.4376291436469525e-07,5.4380416757191195e-07,5.4385887908344334e-07,5.4397417248296814e-07,5.4410110677369535e-07,5.4414647940251053e-07,5.4459539356226752e-07,5.4510758016656315e-07,5.4567693865178456e-07,5.4502088651089102e-07,5.4909122350995681e-07,5.5017613746161547e-07,5.4712736384413161e-07,5.466785079736062e-07,5.514398414565564e-07,7.3328000900857043e-07,1.0677612943314931e-06,1.5104038211162245e-06,5.5664651147053695e-06,1.7951730305134012e-05,4.0085924018060729e-06,1.5782053860849732e-05,5.9954889321050292e-06,1.4194562473732331e-05,2.4747423436497324e-05,1.3405059030662058e-05,2.6603767684279582e-05,6.403818419272568e-06,2.6906591863013372e-05,1.7008414090721413e-05,5.9410612427365506e-06,2.483928710864369e-06,3.8858992804702357e-06,1.5194007082903737e-06,2.2336599635061475e-06,1.4052102899744767e-06,9.1519552793302724e-07,5.1693904599339394e-07,4.4106239293043515e-07,1.2868321582279499e-07,2.1451339564081975e-08,1.2504505782932789e-08
3,,2004,0211,0802,AA.ALN..BLZ,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,119.435788,,,,,,,,32.72111,35.14238,,,,,,,,,,,,0.51750831726818636,55.910004110419301,,,0.0057080541884660966,3.9187996361170194e-05,5.2307199858650651e-06,6.9127443153447615e-07,6.9133772516389241e-07,6.9140101879330856e-07,6.9149595923743299e-07,6.9163574585244638e-07,6.9202742305316948e-07,6.9251701955407342e-07,6.9310453535515818e-07,6.9332130427511787e-07,6.9221473000197854e-07,6.9116499957598011e-07,6.9963205413670208e-07,7.1412886709401607e-07,7.0869341662709452e-07,7.1235364953735585e-07,8.8441787921153791e-07,7.6091442008810487e-07,2.5632767535088935e-06,4.0728539709303769e-06,7.3797310535955198e-06,1.3698795022262536e-05,4.164538424407589e-06,2.0125227203417523e-05,5.2505330387954197e-05,4.0824620665211637e-05,7.6389750406775147e-05,7.2176508213701382e-05,0.00012767384758916581,0.00013231480763173774,0.0001905154145219174,5.6673389249916646e-05,2.7713916311335121e-05,7.9052728001963673e-05,3.77043664186045e-05,3.0940150329488799e-05,1.5913743685310831e-05,1.4224254149215258e-05,1.8581743522444524e-05,7.8568419809550035e-06,7.3233507946740121e-06,2.5882378939044454e-06,3.2999823734519027e-06,3.9461665509283756e-06,1.9292627498657212e-06,3.5455286659988588e-06,5.6442363957620617e-07,2.7709626379089605e-06,4.7150504742711006e-07,1.8999522271486811e-07,1.769235838989563e-08,6.4853541903292315e-09
4,,2004,0211,0802,AA.ALN..BLN,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,119.435788,,,,,,,,32.72111,35.14238,,,,,,,,,,,,0.4495964677874188,57.044962874989963,,,0.0074297791633620974,6.1136460319843717e-05,7.3173996235658227e-06,3.6038733714157615e-07,3.604463052555768e-07,3.6050527336957741e-07,3.6059372554057837e-07,3.6072087425833924e-07,3.6102382999347023e-07,3.6140252466238394e-07,3.6185695826508041e-07,3.6512629956372055e-07,3.7461647046151274e-07,3.8483898449227704e-07,3.3876447445397877e-07,3.4250481948097851e-07,4.4167841373783545e-07,4.6506753789756755e-07,9.8116803013753538e-07,1.6749178078553772e-06,4.6963526517083829e-06,5.1227435171030402e-06,4.2010641945932007e-06,6.1453540126055728e-06,1.6689345288203231e-05,3.654844472499878e-05,7.0439111182752344e-05,2.9475677442077198e-05,8.6976107178713077e-05,9.6467503865683467e-05,0.0001873233378802353,0.00022349777835532577,8.8654567719262899e-05,0.00026259797695360519,3.0668049951255153e-05,2.0120049766844743e-05,4.1948270855465097e-05,1.4240464403945156e-05,3.9567995463729652e-05,6.5309721668366499e-05,9.731365025079623e-06,3.8047519164721731e-06,1.118790244283738e-05,5.4418608208921918e-06,4.8322841032979082e-06,2.1665439347639782e-06,1.2427226683388124e-06,3.3605559473985576e-07,6.6915513649285668e-07,7.3501460448246678e-07,1.5584755864960593e-06,2.9034489740623909e-07,1.5776880721734802e-08,3.8643598277102532e-09
5,,2004,0211,0802,AA.ALN..BLE,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,119.435788,,,,,,,,32.72111,35.14238,,,,,,,,,,,,0.33933917810070247,59.384466214241719,,,0.0098970778438276751,9.118579189115122e-05,2.1442022170473257e-05,4.1818901602781761e-07,4.1839830794913842e-07,4.1860759987045927e-07,4.1892153775244055e-07,4.1927502938081712e-07,4.1838633042417023e-07,4.1727545672836164e-07,4.1594240829339136e-07,4.0304756590493962e-07,3.641863072358284e-07,3.3011490253967108e-07,6.8824585025788036e-07,9.7201804318370248e-07,1.2912819254430421e-06,2.0436887635346849e-06,3.9100147871202577e-06,5.0118728077905049e-06,9.287331164643723e-06,1.518529333050729e-05,1.7113718552338314e-05,3.6041451123642588e-05,5.5258407219249401e-05,5.5029968589801421e-05,6.0170390900501585e-05,0.00014152773679439507,0.00017867709138458005,0.00016491060240294604,6.4911490935518857e-05,0.00013285395509510681,0.00015397013481809263,0.00010430614073892773,6.0452061282215369e-05,0.00010002321772533314,5.6600471270902748e-05,3.9213417149846599e-05,1.6448657213910395e-05,2.101496993516103e-05,7.5990400818137196e-06,1.2370491105408275e-05,9.4555253324299111e-06,2.5626478713977171e-06,5.2807385153703569e-06,2.4295084636547383e-06,5.1037837079307508e-06,2.0204815918197464e-06,3.6908691349627742e-06,7.2929273275284897e-07,6.9636908924024323e-07,1.4838298337469411e-07,1.8120420332802654e-08,2.381240417527803e-09
6,,2004,0211,0802,AA.TMR..BLZ,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,77.81769,,,,,,,,31.06535,35.19728,,,,,,,,,,,,0.63269603156766618,43.05547797572325,,,0.030555653648282485,9.6879671148370866e-05,6.0267664020429771e-06,1.4263888763638811e-07,1.426133273261413e-07,1.425877670158945e-07,1.4252098262220658e-07,1.4240804234909638e-07,1.422951020759862e-07,1.4215392673459847e-07,1.4121790038071428e-07,1.3991244848880572e-07,1.4222947689325088e-07,1.428281952423648e-07,1.2775122517424128e-07,1.308693613551959e-07,1.4462013730114343e-07,1.4938126876116871e-07,1.7327765227110764e-07,2.4193516303889711e-07,4.7449761872933688e-07,1.109231064577204e-06,1.5057039369363394e-06,4.819771254081483e-06,8.9708357214173442e-06,7.5262275209760665e-06,1.9082424705505235e-05,1.5053269911965828e-05,3.1152577908885666e-05,3.931815727448035e-05,2.3791976603944174e-05,3.6428310275287706e-05,6.0682609699003781e-05,6.3979094199497437e-05,0.00021094935796498699,6.1131222996694713e-05,0.00018416805265977784,4.9991086483194049e-05,0.00014374197897813247,8.0855833210437099e-05,6.8694039704280801e-05,5.0269305754060135e-05,3.4500449320283235e-05,4.2352768306574222e-05,2.5414622272302677e-05,1.3201507015393082e-05,2.594377538925275e-05,3.6377799356942094e-06,2.5287001700092128e-06,9.1061187983737975e-07,2.1426968499650193e-07,6.487864826738456e-08,5.7416490171581578e-09,1.2456404733091239e-08
7,,2004,0211,0802,AA.TMR..BLN,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,77.81769,,,,,,,,31.06535,35.19728,,,,,,,,,,,,0.52801360357190019,43.05547797572325,,,0.032091365947080945,0.0001915143837801669,1.031524802712116e-05,3.7783928934442998e-07,3.7792390690229101e-07,3.78008524460152e-07,3.7845381576455838e-07,3.7931498103435035e-07,3.8017614630414232e-07,3.8125260289138229e-07,3.8183964961158254e-07,3.8256959900936733e-07,3.8599216240918159e-07,3.9071996332417869e-07,3.9233351030187851e-07,3.625014799425071e-07,4.5728830203946652e-07,5.4274707565894144e-07,5.5269241647482394e-07,9.7539247464193199e-07,5.6122649479085718e-07,7.4787710670103012e-07,2.2264904334437226e-06,1.2840731162308337e-05,1.4037012391427122e-05,2.0961347846000008e-05,3.858198523845703e-05,5.0111888492375534e-05,7.6975873423136673e-05,4.5864952271147733e-05,6.4526822329764963e-05,7.3106333823107897e-05,0.00014991407838808326,0.0002037436195072537,0.00022141175479517382,0.00019764470759500095,8.9082225045662212e-05,9.0445727817504621e-05,0.00014213601791330261,0.00011220827582363785,0.00013191743906784505,0.00014867643257018826,4.4492973907409918e-05,1.7016082978226078e-05,1.2564157153538365e-05,1.7823723640418989e-05,4.7033157934302635e-06,6.3191265433810594e-06,1.5112589729959166e-06,1.1118983502395948e-06,2.7945445096707083e-07,2.787567470392592e-08,5.9020519609201279e-09,6.9633768563639507e-09
9,,2004,0211,0802,AA.JER..BLN,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,33.934393,,,,,,,,31.77244,35.19812,,,,,,,,,,,,0.3985256003986174,64.35524791382737,,,0.029769059661860695,0.00017947708051852643,1.6480734507663978e-05,1.3334346406944214e-07,1.3332153549845704e-07,1.3329960692747197e-07,1.3326671407099432e-07,1.3322285692902416e-07,1.3239727819082416e-07,1.3129015645989791e-07,1.2996161038278642e-07,1.3016457750724889e-07,1.3944866805093872e-07,1.5221429254851222e-07,1.195663210516589e-07,9.7728839171991098e-08,1.9822364747606426e-07,7.333421891504884e-07,1.6395383727429851e-06,1.4702394641407217e-06,2.7956859911922992e-06,6.2533398991314823e-06,7.0184299329008892e-06,6.6521408722453637e-06,3.1028317081920916e-05,1.7406788498259855e-05,4.5440238806161978e-05,0.00010253520098802152,9.1666571280194848e-05,0.00011040537312077432,0.00011595645279670029,5.497674986703878e-05,6.7788482479252686e-05,0.00022949421155149324,0.00020186362528820992,9.5111852898650839e-05,0.00011461089044710237,0.00027466326626051474,7.1103708448537004e-05,3.9041156797176515e-05,5.5229839813129035e-05,4.3202524285413014e-05,1.8909263886257157e-05,1.61897910228443e-05,4.4686854191424809e-06,1.3490895630832154e-05,5.8840017031586271e-06,2.0108224803293549e-06,1.4155133947373917e-06,5.1273198126268699e-06,1.0693686484125413e-06,2.1825976880292419e-07,6.81498567958528e-08,9.1416513505507554e-10
11,,2004,0211,0802,AA.DIM..BLZ,,,unknown,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,86.535898,,,,,,,,31.001,35.142,,,,,,,,,,,,0.46803512362473576,65.661642964732252,,,0.020350035594446855,8.7806544842085639e-05,6.1526797841062763e-06,4.2632065784119088e-07,4.2582870072745979e-07,4.2533674361372869e-07,4.24598807943132e-07,4.2361489371566982e-07,4.2263097948820763e-07,4.2140108670387985e-07,4.2053115376513642e-07,4.2040807453341857e-07,4.2028499530170071e-07,4.2011576135808864e-07,4.4689020710201274e-07,4.903759572570237e-07,6.0356263963235671e-07,7.7912650661218077e-07,1.2669220812619632e-06,3.7184766506709596e-06,3.0476688199201583e-06,2.8597061702150439e-06,6.6169868009599771e-06,1.6719713740124051e-05,1.6669188804811055e-05,3.1675640948553473e-05,7.5466642196770221e-05,2.9244387784668146e-05,3.3402693599891507e-05,8.0983695117685506e-05,8.5518706792206701e-05,9.4363589262596703e-05,9.1150463005779881e-05,0.00026711348991267372,0.00056911613903650132,0.00026110070906642532,0.00025403340067998634,5.7841611789078643e-05,0.00025313253682740001,9.6069507016531167e-05,7.4440665536623478e-05,0.0001743381029783503,3.7405258427444305e-05,1.6143090743610987e-05,2.9695167706153329e-05,8.0946745707560121e-06,5.5338219904002364e-06,9.2958888340388476e-06,2.5489988252821542e-06,1.4771991637918433e-06,1.9317264348335368e-06,8.0475134493752e-07,8.3079981854161865e-08,2.300600943218135e-08
